home,runs
Delhi Daredevils,125.0
Deccan Chargers,166.0
Royal Challengers Bangalore,176.0
Royal Challengers Bangalore,132.0
Chennai Super Kings,151.0
Deccan Chargers,166.0
Delhi Daredevils,150.0
Royal Challengers Bangalore,135.0
Kolkata Knight Riders,102.0
Chennai Super Kings,116.0
Delhi Daredevils,166.0
Royal Challengers Bangalore,170.0
Royal Challengers Bangalore,149.0
Faisalabad Wolves,218.0
Lahore Eagles,140.0
Lahore Lions,136.0
Islamabad Leopards,153.0
Hyderabad Hawks,150.0
Faisalabad Wolves,170.0
Lahore Lions,214.0
Lahore Eagles,167.0
Lahore Lions,126.0
New Zealand,90.0
England,185.0
Sri Lanka,192.0
India,113.0
South Africa,183.0
England,153.0
Pakistan,149.0
Sri Lanka,158.0
Pakistan,139.0
Australia A,172.0
West Indies,119.0
Hampshire,137.0
Northamptonshire,176.0
Yorkshire,149.0
Worcestershire,145.0
Lancashire,107.0
Somerset,190.0
Surrey,125.0
Glamorgan,166.0
Lancashire,151.0
Kent,107.0
Northamptonshire,195.0
Warwickshire,149.0
Essex,169.0
Sussex,128.0
Durham,177.0
Hampshire,191.0
Kent,133.0
Somerset,132.0
Essex,205.0
Sussex,120.0
Lancashire,165.0
Yorkshire,117.0
Leicestershire,205.0
Worcestershire,165.0
Lancashire,124.0
Warwickshire,139.0
Yorkshire,156.0
Hampshire,219.0
Sussex,131.0
Kent,182.0
Nottinghamshire,165.0
Essex,151.0
Sussex,125.0
Somerset,177.0
Warwickshire,149.0
Hampshire,183.0
Nottinghamshire,124.0
Worcestershire,222.0
Durham,131.0
Leicestershire,164.0
Middlesex,166.0
Nottinghamshire,166.0
Kent,184.0
Northamptonshire,110.0
Warwickshire,193.0
Kent,149.0
Sussex,152.0
Northamptonshire,134.0
Cape Cobras,193.0
New South Wales,130.0
Delhi Daredevils,170.0
Royal Challengers Bangalore,188.0
Eagles,133.0
Cape Cobras,129.0
Royal Challengers Bangalore,139.0
New South Wales,112.0
New South Wales,169.0
New South Wales,159.0
South Africa,241.0
India,211.0
Tasmania,167.0
Victoria,179.0
South Australia,160.0
Western Australia,198.0
South Australia,202.0
Queensland,153.0
Western Australia,152.0
South Australia,131.0
Victoria,161.0
Queensland,203.0
New South Wales,82.0
Northern Districts,164.0
Central Districts,208.0
Central Districts,116.0
Wellington,166.0
Central Districts,184.0
Auckland,156.0
Otago,160.0
Auckland,229.0
Central Districts,141.0
Northern Districts,120.0
Otago,171.0
Northern Districts,184.0
Auckland,154.0
Wellington,205.0
Central Districts,206.0
New Zealand,79.0
Kenya,127.0
Scotland,109.0
Kenya,110.0
Kenya,186.0
Scotland,163.0
Kenya,126.0
Sri Lanka A,94.0
Canada,176.0
Sri Lanka A,175.0
Afghanistan,143.0
Sri Lanka A,178.0
Australia,127.0
Afghanistan,139.0
United Arab Emirates,165.0
Afghanistan,131.0
Ireland,202.0
United Arab Emirates,168.0
United Arab Emirates,142.0
Afghanistan,135.0
Ireland,136.0
Ireland,151.0
Afghanistan,147.0
England,130.0
Mountaineers,126.0
Mid West Rhinos,146.0
Mashonaland Eagles,143.0
Mountaineers,190.0
Mashonaland Eagles,171.0
Mountaineers,172.0
Mid West Rhinos,179.0
Australia,179.0
Australia,142.0
New Zealand,214.0
Lahore Lions,196.0
Multan Tigers,146.0
Multan Tigers,103.0
Lahore Lions,121.0
Peshawar Panthers,150.0
Lahore Lions,166.0
Faisalabad Wolves,106.0
Ruhuna,185.0
Wayamba,145.0
Ruhuna,180.0
Wayamba,131.0
Basnahira South,131.0
Ruhuna,168.0
Basnahira North,132.0
Basnahira South,158.0
Cape Cobras,179.0
Warriors,149.0
Titans,136.0
Cape Cobras,116.0
Lions,162.0
Warriors,172.0
Titans,182.0
Lions,146.0
Warriors,149.0
Warriors,186.0
Goa,158.0
Andhra,118.0
Assam,84.0
Delhi,167.0
Gujarat,191.0
Himachal Pradesh,135.0
Jharkhand,32.0
Punjab,115.0
Railways,173.0
Assam,157.0
Delhi,138.0
Madhya Pradesh,164.0
Maharashtra,110.0
Orissa,154.0
Assam,162.0
Haryana,153.0
Mumbai,191.0
Punjab,114.0
Railways,135.0
Madhya Pradesh,140.0
Baroda,161.0
Bengal,219.0
Delhi,130.0
Himachal Pradesh,152.0
Maharashtra,177.0
Punjab,173.0
Uttar Pradesh,118.0
Delhi,153.0
Haryana,163.0
Madhya Pradesh,141.0
Assam,156.0
Hyderabad (India),183.0
Maharashtra,154.0
Dhaka Division,151.0
Barisal Division,118.0
Dhaka Division,133.0
Dhaka Division,127.0
Dhaka Division,155.0
Dhaka Division,84.0
Khulna Division,134.0
Mumbai Indians,212.0
Kolkata Knight Riders,136.0
Royal Challengers Bangalore,204.0
Royal Challengers Bangalore,93.0
Deccan Chargers,170.0
Rajasthan Royals,168.0
Deccan Chargers,171.0
Mumbai Indians,156.0
Royal Challengers Bangalore,171.0
Mumbai Indians,181.0
Rajasthan Royals,151.0
Rajasthan Royals,177.0
Delhi Daredevils,177.0
Mumbai Indians,164.0
Chennai Super Kings,162.0
Delhi Daredevils,188.0
Kolkata Knight Riders,181.0
Chennai Super Kings,246.0
Mumbai Indians,178.0
Delhi Daredevils,184.0
Chennai Super Kings,165.0
Rajasthan Royals,157.0
Kolkata Knight Riders,181.0
Kings XI Punjab,158.0
Deccan Chargers,139.0
Royal Challengers Bangalore,162.0
Deccan Chargers,151.0
Mumbai Indians,183.0
Chennai Super Kings,143.0
Kolkata Knight Riders,133.0
Kolkata Knight Riders,135.0
Chennai Super Kings,142.0
Royal Challengers Bangalore,86.0
Chennai Super Kings,168.0
New Zealand,139.0
West Indies,138.0
India,186.0
Australia,191.0
Sri Lanka,173.0
West Indies,191.0
New Zealand,84.0
Australia,141.0
England,151.0
Australia,184.0
New Zealand,133.0
England,168.0
West Indies,169.0
Australia,168.0
Pakistan,148.0
England,153.0
England,132.0
Australia,197.0
New Zealand,120.0
Australia A,176.0
Jamaica,126.0
Guyana,160.0
Barbados,180.0
Barbados,159.0
Barbados,154.0
Trinidad & Tobago,94.0
Sussex,155.0
Warwickshire,151.0
Hampshire,117.0
Worcestershire,208.0
Glamorgan,151.0
Glamorgan,115.0
Lancashire,157.0
Yorkshire,160.0
Nottinghamshire,193.0
Northamptonshire,143.0
Hampshire,201.0
Nottinghamshire,155.0
Middlesex,200.0
Durham,225.0
Middlesex,213.0
Nottinghamshire,157.0
Warwickshire,178.0
Yorkshire,155.0
Surrey,150.0
Somerset,200.0
Durham,132.0
Sussex,136.0
Lancashire,127.0
Derbyshire,128.0
Lancashire,187.0
Surrey,200.0
Yorkshire,213.0
Sussex,239.0
Yorkshire,162.0
